College Code,College Name,District,Branch Code,Branch Name,OC,MBC
1126,"J N N Institute of Engineering, Ushaa Garden, Kannigaipair Village, Uthukottai Taluk, Thiruvallur District 601102",Thiruvallur,RM,Robotics and Automation,80725,94938
1126,"J N N Institute of Engineering, Ushaa Garden, Kannigaipair Village, Uthukottai Taluk, Thiruvallur District 601102",Thiruvallur,EC,Electronics and Communication Engineering,103017,
1127,"St. Peters College of Engineering and Technology, College Road, Avadi, Chennai 600 054",Chennai,CS,Computer Science and Engineering,103105,109464
1127,"St. Peters College of Engineering and Technology, College Road, Avadi, Chennai 600 054",Chennai,EC,Electronics and Communication Engineering,107204,
1127,"St. Peters College of Engineering and Technology, College Road, Avadi, Chennai 600 054",Chennai,IT,Information Technology,105823,
1128,"R M K College of Engineering and Technology, Puduvoyal, Gummidipoondi Taluk, Thiruvallur District 601206",Thiruvallur,EC,Electronics and Communication Engineering,42439,92195
1133,"Annai Veilankannis College of Engineering, Gandhi Road, Nedungundram, Chennai 600048",Chennai,CS,Computer Science and Engineering,109514,110244
1133,"Annai Veilankannis College of Engineering, Gandhi Road, Nedungundram, Chennai 600048",Chennai,EC,Electronics and Communication Engineering,107570,
1137,"Annai Mira College of Engineering and Technology, Arcot Road, Arappakkam Village, Walaja Taulk, Ranipet District 632 517",Ranipet,CS,Computer Science and Engineering,50849,99604
1137,"Annai Mira College of Engineering and Technology, Arcot Road, Arappakkam Village, Walaja Taulk, Ranipet District 632 517",Ranipet,EC,Electronics and Communication Engineering,81887,93467
1140,"Jeppiaar Institute of Technology,kunnam Village,Sriperumpudur Taulk,Kancheepuram District 631604",Kancheepuram,CS,Computer Science and Engineering,44352,77219
1140,"Jeppiaar Institute of Technology,kunnam Village,Sriperumpudur Taulk,Kancheepuram District 631604",Kancheepuram,EC,Electronics and Communication Engineering,75932,96038
1140,"Jeppiaar Institute of Technology,kunnam Village,Sriperumpudur Taulk,Kancheepuram District 631604",Kancheepuram,IT,Information Technology,48373,79020
1140,"Jeppiaar Institute Of Technology, Kunnam Village, Sriperumpudur Taluk,Kancheepuram District 631604",Kancheepuram,AD,Artificial Intelligence and Data Science,999999999999,999999999999
1149,"St. Josephâ€™s Institute of Technology, Jeppiaar Nagar, Old Mahabalipuram Road (OMR),Chennai 600119",Chennai,AD,Artificial Intelligence and Data Science,999999999999,999999999999
1149,"St. Josephs Institute of Technology, Jeppiaar Nagar, Old Mahabalipuram Road (OMR), Chennai 600119",Chennai,EC,Electronics and Communication Engineering,51090,110856
1150,"Sri Jayaram Institute of Engineering and Technology, 51 N, Elavur, 58N, Natham,Gummidipoondi Taluk, Thiruvallur District 601201",Thiruvallur,EC,Electronics and Communication Engineering,999999999999,999999999999
1202,"D M I College of Engineering, Palanchoor, Nazrethpet, Chennai 602103",Chennai,CS,Computer Science and Engineering,84460,109273
1202,"D M I College of Engineering, Palanchoor, Nazrethpet, Chennai 602103",Chennai,EC,Electronics and Communication Engineering,109488,
1202,"D M I College of Engineering, Palanchoor, Nazrethpet, Chennai 602103",Chennai,IT,Information Technology,89238,109899
1205,"Lord Venkateshwara Engineering College, Walajabad Post, Kancheepuram District631605",Kancheepuram,CS,Computer Science and Engineering,999999999999,999999999999
1205,"Lord Venkateshwara Engineering College, Walajabad Post, Kancheepuram District631605",Kancheepuram,EC,Electronics and Communication Engineering,999999999999,999999999999
1207,"Kings Engineering College, Sriperumpudur Taluk, Kancheepuram District 602105",Kancheepuram,AD,Artificial Intelligence and Data Science,999999999999,999999999999
1207,"Kings Engineering College, Sriperumpudur Taluk, Kancheepuram District 602105",Kancheepuram,CS,Computer Science and Engineering,74602,107439
1207,"Kings Engineering College, Sriperumpudur Taluk, Kancheepuram District 602105",Kancheepuram,EC,Electronics and Communication Engineering,97702,103969
1207,"Kings Engineering College, Sriperumpudur Taluk, Kancheepuram District 602105",Kancheepuram,IT,Information Technology,96809,110900
1207,"Kings Engineering College, Sriperumpudur Taluk, Kancheepuram District 602105",Kancheepuram,RM,Robotics and Automation,110838,
1209,"Pallavan College of Engineering, Thimmasamudram, Kancheepuram District 631502",Kancheepuram,CS,Computer Science and Engineering,999999999999,999999999999
1209,"Pallavan College of Engineering, Thimmasamudram, Kancheepuram District 631502",Kancheepuram,EC,Electronics and Communication Engineering,999999999999,999999999999
1209,"Pallavan College of Engineering, Thimmasamudram, Kancheepuram District 631502",Kancheepuram,IT,Information Technology,999999999999,999999999999
1212,"Rajiv Gandhi College of Engineering, Nemili, Sriperumpudur Taluk, Kancheepuram District 602105",Kancheepuram,CS,Computer Science and Engineering,103937,
1212,"Rajiv Gandhi College of Engineering, Nemili, Sriperumpudur Taluk, Kancheepuram District 602105",Kancheepuram,EC,Electronics and Communication Engineering,107764,
1216,"Saveetha Engineering College (Autonomous), Thandalam, Sriperumpudur Taluk, Kancheepuram District 602105",Kancheepuram,EC,Electronics and Communication Engineering,58562,109121
1217,"Sree Sastha Institute of Engineering and Technology, Chembarambakkam, Chennai 600103",Chennai,CS,Computer Science and Engineering,100149,
1217,"Sree Sastha Institute of Engineering and Technology, Chembarambakkam, Chennai 600123",Chennai,EC,Electronics and Communication Engineering,999999999999,999999999999
1217,"Sree Sastha Institute of Engineering and Technology, Chembarambakkam, Chennai 600103",Chennai,AD,Artificial Intelligence and Data Science,108857,
1218,"Sri Muthukumaran Institute of Technology, Near Mangadu, Chennai 600069",Chennai,CS,Computer Science and Engineering,99663,109168
1218,"Sri Muthukumaran Institute of Technology, Near Mangadu, Chennai 600069",Chennai,EC,Electronics and Communication Engineering,110832,
1218,"Sri Muthukumaran Institute of Technology, Near Mangadu, Chennai 600069",Chennai,IT,Information Technology,108735,
1218,"Sri Muthukumaran Institute of Technology, Near Mangadu, Chennai 600069",Chennai,RM,Robotics and Automation,93624,
1221,"Jaya College of Engineering and Technology, Parivakkam, Poonamallee, Chennai 600056",Chennai,CS,Computer Science and Engineering,108121,
1221,"Jaya College of Engineering and Technology, Parivakkam, Poonamallee, Chennai 600056",Chennai,EC,Electronics and Communication Engineering,99502,
1222,"P B College of Engineering, Irungkattukottai, Sriperumpudur Taluk, Kancheepuram District 602105",Kancheepuram,CS,Computer Science and Engineering,109064,
1222,"P B College of Engineering, Irungkattukottai, Sriperumpudur Taluk, Kancheepuram District 602105",Kancheepuram,EC,Electronics and Communication Engineering,92221,
1222,"P B College of Engineering, Irungkattukottai, Sriperumpudur Taluk, Kancheepuram District 602105",Kancheepuram,IT,Information Technology,101996,
1225,"Loyola Institute of Technology, Mevaloorkuppam, B Village, Palanchoor, Nazarethpet Post, Chennai 600123",Chennai,CS,Computer Science and Engineering,61171,83247
1225,"Loyola Institute of Technology, Mevaloorkuppam, B Village, Palanchoor, Nazarethpet Post, Chennai 600123",Chennai,EC,Electronics and Communication Engineering,87599,107372
1225,"Loyola Institute of Technology, Mevaloorkuppam, B Village, Palanchoor, Nazarethpet Post, Chennai 600123",Chennai,IT,Information Technology,65155,102508
1226,"P T Lee Chengalvaraya Naicker College of Engineering and Technology, Oovery, Veliyur Post, Kancheepuram District 631 502",Kancheepuram,CS,Computer Science and Engineering,96986,109012
1226,"P T Lee Chengalvaraya Naicker College of Engineering and Technology, Oovery, Veliyur Post, Kancheepuram District 631 502",Kancheepuram,EC,Electronics and Communication Engineering,94292,
1228,"Alpha College of Engineering, Dr. Grace George Nagar, Udayavar Koil Street, Thirumazhisai, Poonamalle, Chennai 602107",Chennai,EC,Electronics and Communication Engineering,87138,
1228,"Alpha College of Engineering, Dr. Grace George Nagar, Udayavar Koil Street, Thirumazhisai, Poonamalle, Chennai 602107",Chennai,CS,Computer Science and Engineering,102446,
1229,"Indira Institute of Engineering and Technology, VGR Gardens, Pandur, Thiruvallur District 631203",Thiruvallur,CS,Computer Science and Engineering,102279,
1229,"Indira Institute of Engineering and Technology, VGR Gardens, Pandur, Thiruvallur District 631203",Thiruvallur,EC,Electronics and Communication Engineering,999999999999,999999999999
1230,"Apollo Engineering College, Mevaloorkuppam, Valarpuram Post, Sriperumpudur, Kancheepuram District 602105",Kancheepuram,CS,Computer Science and Engineering,90872,
1230,"Apollo Engineering College, Mevaloorkuppam, Valarpuram Post, Sriperumpudur, Kancheepuram District 602105",Kancheepuram,EC,Electronics and Communication Engineering,102336,
1231,"Panimalar Institute of Technology, Nazarethpet, Poonamallee, Chennai 602103",Chennai,EC,Electronics and Communication Engineering,51305,101600
1231,"Panimalar Institute of Technology, Nazarethpet, Poonamallee, Chennai 602103",Chennai,AD,Artificial Intelligence and Data Science,31212,71812
1231,"Panimalar Institute of Technology, Nazarethpet, Poonamallee, Chennai 602103",Chennai,CB,Computer Science and Business System,999999999999,999999999999
1233,"Adhi College of Engineering and Technology, Pazhayaseevaram, Madura Sankarapuram Village, Kancheepuram District 631605",Kancheepuram,CS,Computer Science and Engineering,38021,94408
1233,"Adhi College of Engineering and Technology, Pazhayaseevaram, Madura Sankarapuram Village, Kancheepuram District 631605",Kancheepuram,EC,Electronics and Communication Engineering,56223,91716
1233,"Adhi College of Engineering and Technology, Pazhayaseevaram, MaduraSankarapuram Village, Kancheepuram District 631605",Kancheepuram,AD,Artificial Intelligence and Data Science,999999999999,999999999999
1237,"Velammal Institute of Technology, Chennai-Kolkatta Highway, Panchetti Village, Ponneri Taluk, Thiruvallur District 601204",Thiruvallur,CS,Computer Science and Engineering,41050,82590
1237,"Velammal Institute of Technology, Chennai-Kolkatta Highway, Panchetti Village, Ponneri Taluk, Thiruvallur District 601204",Thiruvallur,EC,Electronics and Communication Engineering,101510,
1237,"Velammal Institute of Technology, Chennai-Kolkatta Highway, Panchetti Village, Ponneri Taluk, Thiruvallur District 601204",Thiruvallur,IT,Information Technology,51404,91078
1237,"Velammal Institute of Technology, Chennai-Kolkatta Highway, Panchetti Village, Ponneri Taluk, Thiruvallur District 601204",Thiruvallur,AD,Artificial Intelligence and Data Science,54788,82356
1238,"GRT Institute of Engineering and Technology, GRT Mahalakshmi Nagar, Chennai-Tirupathi Highway, Tiruttani Taluk, Thiruvallur District 631209",Thiruvallur,CS,Computer Science and Engineering,59704,109282
1238,"GRT Institute of Engineering and Technology, GRT Mahalakshmi Nagar, Chennai-Tirupathi Highway, Tiruttani Taluk, Thiruvallur District 631209",Thiruvallur,EC,Electronics and Communication Engineering,74686,108229
1241,"T J S Engineering College, Peruvoyal, Near Kavaraipettai, Gummidipoondi Taluk, Thiruvallur District 601206",Thiruvallur,CS,Computer Science and Engineering,100969,
1241,"T J S Engineering College, Peruvoyal, Near Kavaraipettai, Gummidipoondi Taluk, Thiruvallur District 601206",Thiruvallur,EC,Electronics and Communication Engineering,101574,
1243,"Madha Institute of Engineering and Technology, Erandamkattalai Village, Sadhananthapuram, Thandalam Post, Chennai  602101",Chennai,CS,Computer Science and Engineering,109966,
1243,"Madha Institute of Engineering and Technology, Erandamkattalai Village, Sadhananthapuram, Thandalam Post, Chennai  602101",Chennai,EC,Electronics and Communication Engineering,109392,
1243,"Madha Institute of Engineering and Technology, Erandamkattalai Village, Sadhananthapuram, Thandalam Post, Chennai  602101",Chennai,IT,Information Technology,76941,
1301,"Mohamed Sathak A J College of Engineering, Old Mahabalipuram Road (OMR), Egattur, Chengalpattu District 603103",Chengalpattu,CS,Computer Science and Engineering,65986,108380
1301,"Mohamed Sathak A J College of Engineering, Old Mahabalipuram Road (OMR), Egattur, Chengalpattu District 603103",Chengalpattu,EC,Electronics and Communication Engineering,69831,83476
1301,"Mohamed Sathak A J College of Engineering, Old Mahabalipuram Road (OMR), Egattur, Chengalpattu District 603103",Chengalpattu,IT,Information Technology,67537,110261
1303,"Anand Institute of Higher Technology, Old Mahabalipuram Road (OMR), Kazhipattur, Chengalpattu District  603103",Chengalpattu,AD,Artificial Intelligence and Data Science,80504,110361
1303,"Anand Institute of Higher Technology, Old Mahabalipuram Road (OMR), Kazhipattur, Chengalpattu District  603103",Chengalpattu,CS,Computer Science and Engineering,70032,99885
1303,"Anand Institute of Higher Technology, Old Mahabalipuram Road (OMR), Kazhipattur, Chengalpattu District  603103",Chengalpattu,EC,Electronics and Communication Engineering,108345,109504
1303,"Anand Institute of Higher Technology, Old Mahabalipuram Road (OMR), Kazhipattur, Chengalpattu District  603103",Chengalpattu,IT,Information Technology,74003,106709
1306,"Jeppiar Engineering College, Old Mahabalipuram Road (OMR), Chennai 600119",Chennai,EC,Electronics and Communication Engineering,51741,108511
1306,"Jeppiar Engineering College, Old Mahabalipuram Road (OMR), Chennai 600119",Chennai,AD,Artificial Intelligence and Data Science,999999999999,999999999999
1307,"Jerusalem College of Engineering (Autonomous), Narayanapuram, Pallikaranai, Chennai 600 100",Chennai,CS,Computer Science and Engineering,58284,92250
1307,"Jerusalem College of Engineering (Autonomous), Narayanapuram, Pallikaranai, Chennai 600 100",Chennai,EC,Electronics and Communication Engineering,101262,
1307,"Jerusalem College of Engineering (Autonomous), Narayanapuram, Pallikaranai, Chennai 600 100",Chennai,IT,Information Technology,67459,94863
1309,"Meenakshi Sundararajan Engineering College, Kodambakkam, Chennai 600024",Chennai,AD,Artificial Intelligence and Data Science,999999999999,999999999999
1310,"Misrimal Navajee Munoth Jain Engineering College, Rajiv Gandhi Salai (OMR), Thorappakkam, Chennai 600096",Chennai,CS,Computer Science and Engineering,45190,104179
1310,"Misrimal Navajee Munoth Jain Engineering College, Rajiv Gandhi Salai (OMR), Thorappakkam, Chennai 600096",Chennai,EC,Electronics and Communication Engineering,77526,
1310,"Misrimal Navajee Munoth Jain Engineering College, Rajiv Gandhi Salai (OMR), Thorappakkam, Chennai 600096",Chennai,IT,Information Technology,65601,104066
1311,"K C G College of Technology, Karappakkam, Chennai 600096",Chennai,AD,Artificial Intelligence and Data Science,26872,85054
1311,"K C G College of Technology, Karappakkam, Chennai 600096",Chennai,EC,Electronics and Communication Engineering,70080,98058
1313,"Shree Motilal Kanhaiyalal (SMK)Fomra Institute of Technology, Old Mahabalipuram Road (OMR), Kelambakkam, Chengalpattu District 603103",Chengalpattu,CS,Computer Science and Engineering,98216,
1313,"SMK Fomra Institute of Technology,Fomra Nagar, OMR,(IT ExpressHighway),Kelambakkam,Chennai - 603103",Chennai,EC,Electronics and Communication Engineering,999999999999,999999999999
1316,"Agni College of Technology, Old Mahabalipuram Road (OMR), Thalambur Village, Chengalpattu District 603103",Chengalpattu,EC,Electronics and Communication Engineering,61317,89163
1316,"Agni College of Technology, Old Mahabalipuram Road (OMR), Thalambur Village, Chengalpattu District 603103",Chengalpattu,IT,Information Technology,54518,110523
1316,"Agni College of Technology, Old Mahabalipuram Road (OMR), Thalambur Village,Chengalpattu District 603103",Chengalpattu,AD,Artificial Intelligence and Data Science,999999999999,999999999999
1316,"Agni College of Technology, Old Mahabalipuram Road (OMR), Thalambur Village, Chengalpattu District 603103",Chengalpattu,CS,Computer Science and Engineering,63031,108322
1317,"St. JosephÃ¯Â¿Â½s College of Engineering, Old Mahabalipuram Road (OMR), Chennai 600119",Chennai,AD,Artificial Intelligence and Data Science,999999999999,999999999999
1318,"TJ Institute of Technology, Karapakkam, Chennai - 600097",Chennai,CS,Computer Science and Engineering,999999999999,999999999999
1318,"TJ Institute of Technology, Karapakkam, Chennai - 600097",Chennai,EC,Electronics and Communication Engineering,999999999999,999999999999
1318,"TJ Institute of Technology, Karapakkam, Chennai - 600097",Chennai,IT,Information Technology,999999999999,999999999999
1319,"Thangavelu Engineering College, Karappakkam, Chennai 600097",Chennai,CS,Computer Science and Engineering,110725,
1319,"Thangavelu Engineering College, Karappakkam, Chennai 600097",Chennai,EC,Electronics and Communication Engineering,999999999999,999999999999
1319,"Thangavelu Engineering College, Karappakkam, Chennai 600097",Chennai,AD,Artificial Intelligence and Data Science,104262,
1319,"Thangavelu Engineering College, Karappakkam, Chennai 600097",Chennai,IT,Information Technology,110107,
1322,"Dhanalakshmi Srinivasan College of Engineering and Technology, East Coast Road, Poonjeri, Chennai 603104",Chennai,CS,Computer Science and Engineering,84832,108827
1322,"Dhanalakshmi Srinivasan College of Engineering and Technology, East Coast Road, Poonjeri, Chennai 603104",Chennai,EC,Electronics and Communication Engineering,110016,
1322,"Dhanalakshmi Srinivasan College of Engineering and Technology, East Coast Road, Poonjeri, Chennai 603104",Chennai,IT,Information Technology,91971,102443
1325,"St. Joseph College of Engineering, Trinity Campus, Nemili, Sriperumpudur Taluk, Kancheepuram District 602105",Kancheepuram,CS,Computer Science and Engineering,54080,91738
1325,"St. Joseph College of Engineering, Trinity Campus, Nemili, Sriperumpudur Taluk, Kancheepuram District 602105",Kancheepuram,IT,Information Technology,55634,103903
1325,"St. Joseph College of Engineering, Trinity Campus, Nemili, Sriperumpudur Taluk, Kancheepuram District 602105",Kancheepuram,EC,Electronics and Communication Engineering,74052,110021
1333,"Vi Institute of Technology, Sirunkundram Village & Post, Chengalpattu District 603108",Chengalpattu,CS,Computer Science and Engineering,109330,
1333,"Vi Institute of Technology, Sirunkundram Village & Post, Chengalput Taluk,Chengalpattu District 603108",Chengalpattu,EC,Electronics and Communication Engineering,999999999999,999999999999
1335,"Sri Krishna Institute of Technology, Panapakkam, Padappai, Chennai 601301",Chennai,EC,Electronics and Communication Engineering,999999999999,999999999999
1401,"Adhiparasakthi Engineering College, Melmaruvathur, Chengalpattu District 603319",Chengalpattu,EC,Electronics and Communication Engineering,101327,
1401,"Adhiparasakthi Engineering College, Melmaruvathur, Chengalpattu District 603319",Chengalpattu,CS,Computer Science and Engineering,68099,104014
1401,"Adhiparasakthi Engineering College, Melmaruvathur, Chengalpattu District 603319",Chengalpattu,IT,Information Technology,77969,100518
1402,"Annai Terasa College of Engineering, Thirunavalur, Kallakurichi District 607204",Kallakurichi,EC,Electronics and Communication Engineering,99768,
1402,"Annai Terasa College of Engineering, Thirunavalur, Kallakurichi District 607204",Kallakurichi,CS,Computer Science and Engineering,107178,
1405,"Dhanalakshmi College of  Engineering, Manimangalam, Chennai 601301",Chennai,AD,Artificial Intelligence and Data Science,93536,
1405,"Dhanalakshmi College of  Engineering, Manimangalam, Chennai 601301",Chennai,CS,Computer Science and Engineering,101309,
1405,"Dhanalakshmi College of  Engineering, Manimangalam, Chennai 601301",Chennai,EC,Electronics and Communication Engineering,108005,
1407,"G K M College of  Engineering and Technology, Alappakkam-Mappedu Road, Chennai 600063",Chennai,CS,Computer Science and Engineering,102309,109423
1407,"G K M College of  Engineering and Technology, Alappakkam-Mappedu Road, Chennai 600063",Chennai,EC,Electronics and Communication Engineering,90149,
1408,"I F E T College of Engineering  (Autonomous), Gangarampalayam, Villupuram District 605108",Villupuram,CS,Computer Science and Engineering,67699,105845
1408,"I F E T College of Engineering  (Autonomous), Gangarampalayam, Villupuram District 605108",Villupuram,EC,Electronics and Communication Engineering,110257,
1408,"I F E T College of Engineering  (Autonomous), Gangarampalayam, Villupuram District 605108",Villupuram,IT,Information Technology,79538,102094
1411,"Madha Engineering College, Kundrathur, Chennai 600069",Chennai,CS,Computer Science and Engineering,108489,
1411,"Madha Engineering College, Kundrathur, Chennai 600069",Chennai,EC,Electronics and Communication Engineering,109445,
1411,"Madha Engineering College, Kundrathur, Chennai 600069",Chennai,IT,Information Technology,110082,
1412,"Mailam Engineering College, Mailam, Villupuram District 604304",Villupuram,CS,Computer Science and Engineering,74836,105890
1412,"Mailam Engineering College, Mailam, Villupuram District 604304",Villupuram,EC,Electronics and Communication Engineering,110807,
1412,"Mailam Engineering College, Mailam, Villupuram District 604304",Villupuram,IT,Information Technology,108144,
1413,"Sri Venkateswaraa College of Technology, Sirukulathur, Vadakkal Village, Pondur Post, Sriperumbudur Taluk, Kancheepuram District 602105",Kancheepuram,CS,Computer Science and Engineering,55390,94730
1413,"Sri Venkateswaraa College of Technology, Sirukulathur, Vadakkal Village, Pondur Post, Sriperumbudur Taluk, Kancheepuram District 602105",Kancheepuram,EC,Electronics and Communication Engineering,94837,109632
1414,"Prince Shri Venkateshwara  Padmavathy Enginering College, Ponmar, Chennai 600048",Chennai,CS,Computer Science and Engineering,41610,69489
1414,"Prince Shri Venkateshwara  Padmavathy Enginering College, Ponmar, Chennai 600048",Chennai,EC,Electronics and Communication Engineering,72182,95884
1414,"Prince Shri Venkateshwara  Padmavathy Enginering College, Ponmar, Chennai 600048",Chennai,IT,Information Technology,62880,99340
1415,"T S M Jain College of Technology, Melur Village, Kallakurichi District 606201",Kallakurichi,CS,Computer Science and Engineering,102006,
1415,"T S M Jain College of Technology, Melur Village, Kallakurichi District 606201",Kallakurichi,EC,Electronics and Communication Engineering,110032,
1416,"Jaya Sakthi Engineering College, Thirunindravur, Chennai 602024",Chennai,CS,Computer Science and Engineering,96133,
1420,"Tagore Engineering College, Rathnamangalam, Vandalur Post, Chennai 600048",Chennai,CS,Computer Science and Engineering,58851,98338
1420,"Tagore Engineering College, Rathnamangalam, Vandalur Post, Chennai 600048",Chennai,EC,Electronics and Communication Engineering,104357,
1420,"Tagore Engineering College, Rathnamangalam, Vandalur Post, Chennai 600048",Chennai,IT,Information Technology,92541,110278
1421,"V R S College of Engineering and Technology, Arasur, Villupuram District 607107",Villupuram,CS,Computer Science and Engineering,73534,104667
1421,"V R S College of Engineering and Technology, Arasur, Villupuram District 607107",Villupuram,EC,Electronics and Communication Engineering,96003,110828
1422,"SRM Valliammai Engineering College (Autonomous), Kattankulathur, Chennai 603203",Chennai,EC,Electronics and Communication Engineering,40887,77647
1423,"Asan Memorial College of Engineering Technology, Chengalpattu District 603105",Chengalpattu,CS,Computer Science and Engineering,999999999999,999999999999
